wave,scope,level,model_form,definition,effect,two_sided_permutation_p,p_adjusted_bh,n_permutations,exact,inference_role,practically_material_abs_ge_0_20
首轮专家复核,dimension,cc,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,-0.0649794087923086,0.7334266573342666,0.9292070792920708,10000,False,dimension_model_form_BH_family,False
首轮专家复核,dimension,fa,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.07227158663503043,0.42595740425957407,0.8519148085191481,10000,False,dimension_model_form_BH_family,False
首轮专家复核,dimension,lc,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.005701018009091929,0.9292070792920708,0.9292070792920708,10000,False,dimension_model_form_BH_family,False
首轮专家复核,dimension,mq,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,-0.027071477922624262,0.8761123887611239,0.9292070792920708,10000,False,dimension_model_form_BH_family,False
首轮专家复核,dimension,risk,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.0985149393972518,0.34566543345665435,0.8519148085191481,10000,False,dimension_model_form_BH_family,False
首轮专家复核,dimension,tf,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.20411519125777144,0.015498450154984501,0.09299070092990701,10000,False,dimension_model_form_BH_family,True
首轮专家复核,six_dimension_mean,all,unadjusted descriptive Spearman of six-dimension item means,Spearman correlation of per-stimulus means of the six fixed z scores; this descriptive composite is not the stacked fixed-effect estimand,0.0019587514347980933,0.9873012698730127,,10000,False,unadjusted_descriptive_not_comparable_to_primary_beta,False
首轮专家复核,within_domain_task_item,all,within-domain-by-task stratified item-level rank association,Pearson correlation of ranks centered separately inside each domain-by-task stratum for the six-dimension item means; human ranks are restricted-permuted,0.1752733631274805,0.049095090490950906,,10000,False,stratified_partial_item_model_form,False
二次专家复核,dimension,cc,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.25474287937548545,0.17340087890625,0.260101318359375,32768,True,dimension_model_form_BH_family,True
二次专家复核,dimension,fa,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.4212174098273413,0.168304443359375,0.260101318359375,32768,True,dimension_model_form_BH_family,True
二次专家复核,dimension,lc,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.3428245493233328,0.261962890625,0.31435546875,32768,True,dimension_model_form_BH_family,True
二次专家复核,dimension,mq,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.7620826352275376,0.089385986328125,0.260101318359375,32768,True,dimension_model_form_BH_family,True
二次专家复核,dimension,risk,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.35689205381931277,0.34735107421875,0.34735107421875,32768,True,dimension_model_form_BH_family,True
二次专家复核,dimension,tf,dimension-specific item-level Spearman,Spearman correlation across stimuli within one dimension; p uses that dimension's controls-only FL residuals and the shared joint-stimulus maps,0.32197427311904003,0.12274169921875,0.260101318359375,32768,True,dimension_model_form_BH_family,True
二次专家复核,six_dimension_mean,all,unadjusted descriptive Spearman of six-dimension item means,Spearman correlation of per-stimulus means of the six fixed z scores; this descriptive composite is not the stacked fixed-effect estimand,0.46785317018909905,0.12408447265625,,32768,True,unadjusted_descriptive_not_comparable_to_primary_beta,True
二次专家复核,within_domain_task_item,all,within-domain-by-task stratified item-level rank association,Pearson correlation of ranks centered separately inside each domain-by-task stratum for the six-dimension item means; human ranks are restricted-permuted,0.4666666666666667,0.11846923828125,,32768,True,stratified_partial_item_model_form,True
